class,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
A,0,0,-0.253787879,-0.214962121,-0.402462121,-0.527462121,-0.393939394,-0.814393939,-0.275568182,-1,-0.154356061,-0.745265152,-0.114583333,-0.918560606,-0.144886364,-0.692234848,-0.152462121,-0.564393939,0.035984848,-0.682765152,0.071969697,-0.852272727,0.002840909,-0.581439394,-0.012310606,-0.490530303,0.206439394,-0.598484848,0.232954545,-0.735795455,0.139204545,-0.490530303,0.119318182,-0.420454545,0.37405303,-0.495265152,0.372159091,-0.631628788,0.289772727,-0.465909091,0.274621212,-0.403409091
A,0,0,-0.198329854,-0.247390397,-0.279749478,-0.553235908,-0.267223382,-0.80480167,-0.222338205,-1,-0.089770355,-0.701461378,-0.022964509,-0.897703549,-0.050104384,-0.711899791,-0.081419624,-0.560542797,0.070981211,-0.628392484,0.139874739,-0.811064718,0.066805846,-0.575156576,0.01565762,-0.440501044,0.225469729,-0.541753653,0.279749478,-0.715031315,0.184759916,-0.489561587,0.126304802,-0.361169102,0.36743215,-0.435281837,0.397703549,-0.59394572,0.315240084,-0.446764092,0.269311065,-0.352818372
A,0,0,-0.274527453,-0.157515752,-0.400540054,-0.485148515,-0.406840684,-0.789378938,-0.439243924,-1,-0.210621062,-0.727272727,-0.209720972,-0.909090909,-0.234923492,-0.657065707,-0.215121512,-0.600360036,-0.01980198,-0.676867687,-0.03690369,-0.827182718,-0.108910891,-0.536453645,-0.079207921,-0.549054905,0.142214221,-0.599459946,0.126912691,-0.718271827,0.02520252,-0.458145815,0.04680468,-0.468046805,0.299729973,-0.527452745,0.272727273,-0.614761476,0.170117012,-0.435643564,0.178217822,-0.410441044
A,0,0,-0.266998342,-0.187396352,-0.432835821,-0.488391376,-0.475124378,-0.775290216,-0.485074627,-1,-0.254560531,-0.771973466,-0.21973466,-0.927031509,-0.237147595,-0.683250415,-0.247097844,-0.620232172,-0.046434494,-0.717247098,-0.018242123,-0.864842454,-0.084577114,-0.565505804,-0.108623549,-0.58291874,0.137645108,-0.645107794,0.172470978,-0.758706468,0.072968491,-0.491708126,0.042288557,-0.513266998,0.305140962,-0.581260365,0.344941957,-0.665837479,0.246268657,-0.480099502,0.214759536,-0.462686567
A,0,0,-0.22392886,-0.182700081,-0.370250606,-0.4890865,-0.407437348,-0.780113177,-0.371867421,-1,-0.151980598,-0.752627324,-0.099434115,-0.894098626,-0.143088116,-0.645917542,-0.155214228,-0.540824576,0.050121261,-0.705739693,0.097008892,-0.799514956,0.00323363,-0.51738076,-0.024252223,-0.504446241,0.219078416,-0.624090542,0.265157639,-0.67825384,0.146321746,-0.437348424,0.108326597,-0.434923201,0.375101051,-0.539207761,0.402586904,-0.581244947,0.286176233,-0.417138238,0.236054972,-0.389652385
A,0,0,-0.346642468,-0.101633394,-0.57168784,-0.422867514,-0.633393829,-0.761343013,-0.677858439,-1,-0.434664247,-0.720508167,-0.434664247,-0.984573503,-0.412885662,-0.740471869,-0.400181488,-0.617059891,-0.2323049,-0.716878403,-0.237749546,-0.9646098,-0.260435572,-0.644283122,-0.259528131,-0.563520871,-0.045372051,-0.675136116,-0.042649728,-0.887477314,-0.087114338,-0.574410163,-0.086206897,-0.49092559,0.15154265,-0.617059891,0.132486388,-0.764972777,0.083484574,-0.548094374,0.087114338,-0.473684211
A,0,0,-0.30044843,-0.149775785,-0.494170404,-0.440358744,-0.532735426,-0.762331839,-0.553363229,-1,-0.364125561,-0.752466368,-0.349775785,-0.981165919,-0.333632287,-0.737219731,-0.33632287,-0.632286996,-0.166816143,-0.731838565,-0.150672646,-0.941704036,-0.182959641,-0.634080717,-0.20896861,-0.590134529,0.013452915,-0.678923767,0.038565022,-0.850224215,-0.023318386,-0.5632287,-0.050224215,-0.525560538,0.192825112,-0.610762332,0.197309417,-0.738116592,0.135426009,-0.539013453,0.11838565,-0.491479821
A,0,0,-0.291853178,-0.135183527,-0.474485228,-0.439570278,-0.508504924,-0.760966876,-0.527305282,-1,-0.340196956,-0.742166517,-0.317815577,-0.990152193,-0.299015219,-0.747538048,-0.30438675,-0.631154879,-0.144136079,-0.719785139,-0.111906893,-0.936436885,-0.145926589,-0.628469114,-0.18084154,-0.580125336,0.03133393,-0.663384064,0.072515667,-0.839749329,0.010743062,-0.553267681,-0.025067144,-0.511190689,0.208594449,-0.592658908,0.224709042,-0.715308863,0.164726947,-0.517457475,0.143240824,-0.467323187
B,0,0,-0.149880668,-0.118854415,-0.222434368,-0.292601432,-0.147016706,-0.445346062,-0.013365155,-0.483054893,-0.053937947,-0.527446301,-0.007159905,-0.722195704,0.030548926,-0.837708831,0.068257757,-0.939856802,0.063484487,-0.520763723,0.112649165,-0.738424821,0.141288783,-0.874940334,0.161813842,-1,0.15274463,-0.470644391,0.218615752,-0.663961814,0.251551313,-0.788066826,0.274940334,-0.89451074,0.238186158,-0.381384248,0.291169451,-0.528400955,0.311694511,-0.627207637,0.323627685,-0.72124105
B,0,0,-0.122390209,-0.156947444,-0.131029518,-0.384449244,0.014398848,-0.495320374,0.136789057,-0.439164867,-0.082073434,-0.516198704,-0.046076314,-0.707703384,-0.007919366,-0.819294456,0.026637869,-0.919366451,0.029517639,-0.519798416,0.070554356,-0.732181425,0.107271418,-0.86825054,0.133909287,-1,0.118070554,-0.481641469,0.161267099,-0.673866091,0.187904968,-0.812095032,0.207343413,-0.926565875,0.208063355,-0.41612671,0.239740821,-0.575233981,0.256299496,-0.687544996,0.272138229,-0.786177106
B,0,0,-0.115,-0.162142857,-0.117142857,-0.388571429,0.032142857,-0.495,0.156428571,-0.437142857,-0.077857143,-0.514285714,-0.041428571,-0.705714286,-0.003571429,-0.820714286,0.03,-0.922857143,0.032857143,-0.519285714,0.075,-0.732857143,0.112857143,-0.869285714,0.141428571,-1,0.122857143,-0.481428571,0.167142857,-0.672142857,0.193571429,-0.809285714,0.214285714,-0.923571429,0.215,-0.415,0.249285714,-0.572142857,0.265714286,-0.683571429,0.28,-0.782142857
B,0,0,-0.12528132,-0.11327832,-0.181545386,-0.298574644,-0.07951988,-0.429857464,0.053263316,-0.438859715,-0.135783946,-0.504126032,-0.128282071,-0.704426107,-0.118529632,-0.827456864,-0.106526632,-0.935483871,-0.017254314,-0.51387847,-0.001500375,-0.735933983,0.0060015,-0.87471868,0.010502626,-1,0.088522131,-0.474868717,0.117029257,-0.683420855,0.128282071,-0.810952738,0.134283571,-0.925731433,0.186046512,-0.399099775,0.214553638,-0.546136534,0.227306827,-0.646661665,0.23855964,-0.738184546
B,0,0,-0.155372701,-0.114714424,-0.229428848,-0.28267183,-0.16892546,-0.437076476,-0.037270087,-0.481122943,-0.060503388,-0.525653437,-0.016456922,-0.723136496,0.020813166,-0.839303001,0.060503388,-0.944336883,0.055663117,-0.518877057,0.104065828,-0.737657309,0.133107454,-0.875121007,0.151500484,-1,0.146176186,-0.470474347,0.208615682,-0.665053243,0.23910939,-0.790416263,0.258954501,-0.898838335,0.233785092,-0.388189739,0.28267183,-0.53339787,0.302032914,-0.630687318,0.315101646,-0.726524685
B,0,0,-0.170096022,-0.104938272,-0.244855967,-0.303840878,-0.152263374,-0.443072702,-0.028120713,-0.473251029,-0.125514403,-0.520576132,-0.113168724,-0.724965706,-0.096021948,-0.853223594,-0.079561043,-0.96090535,-0.012345679,-0.528120713,0.002743484,-0.749657064,0.01303155,-0.88340192,0.019890261,-1,0.078875171,-0.491083676,0.100137174,-0.698902606,0.106310014,-0.825788752,0.112482853,-0.931412894,0.172839506,-0.419067215,0.19478738,-0.568587106,0.203703704,-0.661865569,0.211248285,-0.750342936
B,0,0,-0.162199313,-0.112714777,-0.232302405,-0.30790378,-0.141580756,-0.44604811,-0.017869416,-0.479037801,-0.103780069,-0.527147766,-0.089347079,-0.726460481,-0.070103093,-0.853608247,-0.051546392,-0.962199313,0.007560137,-0.532646048,0.028178694,-0.749140893,0.042611684,-0.883161512,0.052920962,-1,0.097594502,-0.49347079,0.126460481,-0.697594502,0.136082474,-0.826804124,0.142268041,-0.936082474,0.187628866,-0.417182131,0.218556701,-0.563573883,0.230927835,-0.659106529,0.237113402,-0.748453608
B,0,0,-0.164548023,-0.105225989,-0.235875706,-0.296610169,-0.145480226,-0.437853107,-0.017655367,-0.473163842,-0.109463277,-0.521186441,-0.088276836,-0.721751412,-0.066384181,-0.848163842,-0.04519774,-0.956214689,0.002824859,-0.526836158,0.026836158,-0.745056497,0.041666667,-0.881355932,0.051553672,-1,0.093220339,-0.48799435,0.125706215,-0.692090395,0.138418079,-0.81920904,0.14759887,-0.926553672,0.185028249,-0.412429379,0.219632768,-0.559322034,0.233050847,-0.653954802,0.23940678,-0.742937853
B,0,0,-0.164431898,-0.107268878,-0.235709245,-0.30345801,-0.146788991,-0.44460127,-0.020465773,-0.479181369,-0.100917431,-0.523641496,-0.076217361,-0.724064926,-0.054340155,-0.852505293,-0.035285815,-0.961185603,0.012702893,-0.529287227,0.03810868,-0.746647848,0.056457304,-0.884262526,0.068454481,-1,0.102328864,-0.487649965,0.133380381,-0.693013409,0.143966126,-0.824982357,0.151729005,-0.9350741,0.191954834,-0.408609739,0.224417784,-0.558221595,0.237826394,-0.655610445,0.244177841,-0.745942131
B,0,0,-0.164095372,-0.112903226,-0.225806452,-0.305049088,-0.124824684,-0.43828892,0.00631136,-0.456521739,-0.091164095,-0.525946704,-0.061009818,-0.725105189,-0.032959327,-0.851332398,-0.00631136,-0.96002805,0.023141655,-0.527349229,0.057503506,-0.744039271,0.079943899,-0.880785414,0.095371669,-1,0.113604488,-0.48457223,0.1542777,-0.685834502,0.173913043,-0.814165498,0.188639551,-0.92286115,0.202664797,-0.404628331,0.243338008,-0.551192146,0.260869565,-0.645862553,0.272791024,-0.737026648
B,0,0,-0.131343284,-0.105970149,-0.185820896,-0.301492537,-0.081343284,-0.442537313,0.049253731,-0.432089552,-0.121641791,-0.507462687,-0.110447761,-0.706716418,-0.098507463,-0.829850746,-0.081343284,-0.937313433,-0.004477612,-0.514925373,0.013432836,-0.732089552,0.025373134,-0.873880597,0.03358209,-1,0.097761194,-0.47238806,0.129850746,-0.67238806,0.145522388,-0.8,0.154477612,-0.911940299,0.191791045,-0.394776119,0.220895522,-0.543283582,0.235074627,-0.646268657,0.246268657,-0.736567164
B,0,0,-0.130434783,-0.111694153,-0.186656672,-0.302098951,-0.090704648,-0.441529235,0.04197901,-0.442278861,-0.117691154,-0.505247376,-0.104947526,-0.706146927,-0.092953523,-0.830584708,-0.075712144,-0.93928036,-0.000749625,-0.509745127,0.01874063,-0.728635682,0.031484258,-0.871064468,0.04047976,-1,0.1011994,-0.467766117,0.131184408,-0.668665667,0.147676162,-0.79910045,0.159670165,-0.913793103,0.196401799,-0.391304348,0.224887556,-0.53898051,0.24137931,-0.640929535,0.256371814,-0.733883058
B,0,0,-0.125651419,-0.148233932,-0.141864505,-0.343949045,-0.003474233,-0.463810075,0.130862768,-0.427330631,-0.127967574,-0.479444123,-0.11522872,-0.68268674,-0.097857556,-0.807180081,-0.083960625,-0.91835553,-0.018529241,-0.499710481,0.001158078,-0.719166184,0.019687319,-0.868558193,0.02895194,-1,0.075854082,-0.477127968,0.099015634,-0.675159236,0.108859294,-0.816444702,0.111175449,-0.931673422,0.169658367,-0.426751592,0.192819919,-0.583671106,0.196294152,-0.697741749,0.194557035,-0.792125072
B,0,0,-0.107630979,-0.146924829,-0.119589977,-0.329157175,0.005694761,-0.453872437,0.140091116,-0.440205011,-0.119589977,-0.481776765,-0.099088838,-0.685079727,-0.076309795,-0.810933941,-0.057517084,-0.921412301,-0.007403189,-0.50284738,0.019931663,-0.724373576,0.044419134,-0.869020501,0.057517084,-1,0.089977221,-0.479498861,0.120728929,-0.682232346,0.137813212,-0.822323462,0.145216401,-0.934510251,0.183940774,-0.425968109,0.211275626,-0.58143508,0.219817768,-0.69476082,0.220387244,-0.786446469
B,0,0,-0.155698234,-0.095773141,-0.24612092,-0.271268058,-0.169074371,-0.409309791,-0.037453184,-0.420545746,-0.103263777,-0.525949706,-0.095773141,-0.712145532,-0.073301231,-0.826645265,-0.046013911,-0.931514179,0.008025682,-0.531300161,0.02247191,-0.743713216,0.036918138,-0.875869449,0.05082932,-1,0.100053505,-0.489031568,0.142322097,-0.680577849,0.157838416,-0.807383628,0.169609417,-0.919743178,0.193686463,-0.407704655,0.225789192,-0.554307116,0.23434992,-0.650615302,0.241840556,-0.74317817
B,0,0,-0.153970827,-0.099945975,-0.236628849,-0.271745003,-0.152350081,-0.407887628,-0.023230686,-0.435980551,-0.088060508,-0.515937331,-0.060507834,-0.713668287,-0.031874662,-0.835224203,-0.001620746,-0.945975149,0.028092923,-0.517558077,0.059427337,-0.733657482,0.079416532,-0.870880605,0.095623987,-1,0.11993517,-0.475418693,0.171258779,-0.666666667,0.19286872,-0.794705565,0.206374932,-0.907077256,0.209076175,-0.397082658,0.251755808,-0.539708266,0.265802269,-0.635332253,0.274986494,-0.726094003
B,0,0,-0.154768392,-0.098637602,-0.234332425,-0.268119891,-0.149318801,-0.404904632,-0.019073569,-0.432152589,-0.085013624,-0.514986376,-0.058855586,-0.710626703,-0.029972752,-0.832152589,0.001089918,-0.94386921,0.033242507,-0.517166213,0.065395095,-0.732970027,0.088283379,-0.869209809,0.107356948,-1,0.126975477,-0.47520436,0.18147139,-0.6626703,0.20653951,-0.789645777,0.222888283,-0.902452316,0.215803815,-0.398365123,0.258310627,-0.541144414,0.274659401,-0.638692098,0.288828338,-0.732425068
B,0,0,-0.123319696,-0.148451198,-0.139099942,-0.336060783,-0.001753361,-0.455289305,0.137931034,-0.438340152,-0.121566335,-0.489772063,-0.107539451,-0.687901812,-0.08766803,-0.810637054,-0.071303331,-0.919345412,-0.012273524,-0.50905903,0.00993571,-0.728229106,0.02980713,-0.871420222,0.042080655,-1,0.084161309,-0.485680888,0.109877265,-0.683226184,0.125073057,-0.820572764,0.13383986,-0.932787843,0.180011689,-0.43132671,0.203974284,-0.589713618,0.208649912,-0.698421975,0.209818819,-0.789596727
C,0,0,-0.268639053,-0.110059172,-0.485207101,-0.253254438,-0.704142012,-0.306508876,-0.915976331,-0.306508876,-0.19408284,-0.723076923,-0.493491124,-0.952662722,-0.718343195,-0.968047337,-0.875739645,-0.919526627,-0.183431953,-0.713609467,-0.530177515,-1,-0.769230769,-0.979881657,-0.931360947,-0.898224852,-0.223668639,-0.631952663,-0.560946746,-0.926627219,-0.78816568,-0.950295858,-0.946745562,-0.919526627,-0.321893491,-0.504142012,-0.590532544,-0.738461538,-0.753846154,-0.835502959,-0.865088757,-0.904142012
C,0,0,-0.216476775,-0.209465381,-0.383873795,-0.412795793,-0.546888694,-0.503943909,-0.702015776,-0.570552147,-0.022787029,-0.666082384,-0.209465381,-0.890446976,-0.373356705,-0.974583699,-0.538124452,-1,0.014022787,-0.622261174,-0.205959684,-0.903593339,-0.395267309,-0.984224365,-0.56266433,-1,0.004382121,-0.539000876,-0.198071867,-0.822962314,-0.377738826,-0.921121823,-0.531113059,-0.977212971,-0.0543383,-0.439088519,-0.207712533,-0.646801052,-0.323400526,-0.76774759,-0.419807187,-0.875547765
C,0,0,-0.226831421,-0.218005296,-0.383936452,-0.415710503,-0.54368932,-0.507502207,-0.694616064,-0.576345984,-0.022065313,-0.673433363,-0.214474846,-0.890556046,-0.383936452,-0.969108561,-0.555163283,-0.987643425,0.022947926,-0.628420124,-0.203883495,-0.916151809,-0.40423654,-0.987643425,-0.578993822,-1,0.015887026,-0.537511033,-0.19152692,-0.817299206,-0.379523389,-0.916151809,-0.537511033,-0.972639011,-0.046778464,-0.425419241,-0.188879082,-0.628420124,-0.302736099,-0.752868491,-0.398940865,-0.86760812
C,0,0,-0.244465833,-0.185755534,-0.43599615,-0.367661213,-0.631376323,-0.44080847,-0.822906641,-0.487969201,-0.112608277,-0.730510106,-0.340712223,-0.908565929,-0.520692974,-0.972088547,-0.676612127,-0.984600577,-0.048123195,-0.701636189,-0.324350337,-0.912415784,-0.525505294,-0.973051011,-0.689124158,-1,-0.019249278,-0.604427334,-0.277189605,-0.828681424,-0.470644851,-0.906641001,-0.627526468,-0.962463908,-0.03946102,-0.464870067,-0.203079885,-0.62078922,-0.338787295,-0.710298364,-0.4533205,-0.796920115
C,0,0,-0.258470474,-0.213939981,-0.44143272,-0.392061955,-0.634075508,-0.449177154,-0.829622459,-0.507260407,-0.131655373,-0.729912875,-0.351403679,-0.90803485,-0.524685382,-0.969022265,-0.688286544,-0.972894482,-0.06195547,-0.688286544,-0.306873185,-0.905130687,-0.506292352,-0.975798645,-0.68054211,-1,-0.023233301,-0.589545015,-0.246853824,-0.818005808,-0.439496612,-0.902226525,-0.601161665,-0.955469506,-0.027105518,-0.454985479,-0.173281704,-0.618586641,-0.307841239,-0.715392062,-0.427879961,-0.800580833
C,0,0,-0.295149639,-0.186790506,-0.522187822,-0.365325077,-0.750257998,-0.417956656,-0.964912281,-0.445820433,-0.19504644,-0.790505676,-0.474716202,-0.947368421,-0.675954592,-0.994840041,-0.853457172,-1,-0.133126935,-0.762641899,-0.477812178,-0.947368421,-0.701754386,-0.984520124,-0.886480908,-0.994840041,-0.100103199,-0.658410733,-0.427244582,-0.850361197,-0.643962848,-0.906088751,-0.826625387,-0.945304438,-0.111455108,-0.504643963,-0.320949432,-0.63880289,-0.480908153,-0.71620227,-0.619195046,-0.796697626
C,0,0,-0.298336798,-0.177754678,-0.525987526,-0.361746362,-0.747401247,-0.429313929,-0.966735967,-0.462577963,-0.189189189,-0.784823285,-0.478170478,-0.948024948,-0.691268191,-0.98960499,-0.871101871,-0.981288981,-0.122661123,-0.755717256,-0.472972973,-0.951143451,-0.706860707,-0.98960499,-0.892931393,-1,-0.09043659,-0.650727651,-0.41995842,-0.855509356,-0.644490644,-0.913721414,-0.826403326,-0.958419958,-0.103950104,-0.497920998,-0.313929314,-0.642411642,-0.477130977,-0.715176715,-0.618503119,-0.792099792
C,0,0,-0.313585291,-0.206332993,-0.553626149,-0.387129724,-0.786516854,-0.448416752,-0.995914198,-0.474974464,-0.187946885,-0.802860061,-0.51072523,-0.964249234,-0.730337079,-1,-0.919305414,-0.992849847,-0.13278856,-0.764044944,-0.528089888,-0.954034729,-0.766087845,-0.983656793,-0.953013279,-0.993871297,-0.115423902,-0.648621042,-0.474974464,-0.841675179,-0.702757916,-0.8886619,-0.882533197,-0.917262513,-0.143003064,-0.490296221,-0.363636364,-0.634320735,-0.53421859,-0.71195097,-0.679264556,-0.788559755
C,0,0,-0.234945706,-0.21816387,-0.402764067,-0.42053307,-0.581441264,-0.530108588,-0.755182626,-0.576505429,-0.035538006,-0.73840079,-0.323790721,-0.933859822,-0.537018756,-0.990128332,-0.714708786,-0.998025666,-0.029615005,-0.704837117,-0.356367226,-0.952615992,-0.585389931,-0.998025666,-0.780848963,-1,-0.074037512,-0.615992103,-0.376110563,-0.872655479,-0.586377098,-0.948667325,-0.762092794,-0.980256663,-0.169792695,-0.49851925,-0.387956565,-0.706811451,-0.526159921,-0.816386969,-0.635735439,-0.903257651
C,0,0,-0.24501992,-0.21314741,-0.405378486,-0.420318725,-0.582669323,-0.532868526,-0.757968127,-0.593625498,-0.040836653,-0.744023904,-0.324701195,-0.944223108,-0.538844622,-0.997011952,-0.717131474,-1,-0.02689243,-0.709163347,-0.351593625,-0.952191235,-0.582669323,-0.99501992,-0.775896414,-0.999003984,-0.066733068,-0.620517928,-0.368525896,-0.874501992,-0.579681275,-0.947211155,-0.753984064,-0.977091633,-0.161354582,-0.5,-0.386454183,-0.707171315,-0.522908367,-0.811752988,-0.631474104,-0.891434263
C,0,0,-0.240881459,-0.174012158,-0.386778116,-0.381458967,-0.525835866,-0.481762918,-0.671732523,-0.596504559,-0.111702128,-0.659574468,-0.287993921,-0.914133739,-0.504559271,-0.950607903,-0.67781155,-0.895136778,-0.066869301,-0.61550152,-0.230243161,-0.968085106,-0.486322188,-1,-0.667933131,-0.936170213,-0.067629179,-0.541033435,-0.210486322,-0.88449848,-0.450607903,-0.930091185,-0.619300912,-0.91337386,-0.110182371,-0.445288754,-0.238601824,-0.705927052,-0.411854103,-0.80775076,-0.544072948,-0.854863222
C,0,0,-0.29226361,-0.171919771,-0.511938873,-0.370582617,-0.738299904,-0.442215855,-0.953199618,-0.478510029,-0.160458453,-0.770773639,-0.517669532,-0.982808023,-0.733524355,-0.99808978,-0.912129895,-0.957020057,-0.141356256,-0.748806113,-0.542502388,-0.992359121,-0.786055396,-0.996179561,-1,-0.945558739,-0.171919771,-0.659025788,-0.536771729,-0.950334288,-0.76313276,-0.992359121,-0.960840497,-1,-0.261700096,-0.523400191,-0.547277937,-0.76504298,-0.700095511,-0.873925501,-0.8252149,-0.961795606
C,0,0,-0.251089799,-0.154315606,-0.424585876,-0.332170881,-0.60505667,-0.41586748,-0.777680907,-0.467306016,-0.088055798,-0.671316478,-0.340889276,-0.920662598,-0.540540541,-0.97907585,-0.716652136,-0.973844813,-0.057541412,-0.650392328,-0.362685266,-0.929380994,-0.591979076,-0.982563208,-0.782911944,-0.965998256,-0.084568439,-0.578029643,-0.360941587,-0.884045336,-0.569311247,-0.966870096,-0.744551003,-1,-0.170008718,-0.475152572,-0.37576286,-0.710549259,-0.503923278,-0.8326068,-0.60505667,-0.931996513
C,0,0,-0.243967828,-0.162645219,-0.434316354,-0.342269884,-0.6282395,-0.419124218,-0.801608579,-0.468275246,-0.085790885,-0.692582663,-0.358355675,-0.947274352,-0.568364611,-1,-0.745308311,-0.982126899,-0.067024129,-0.662198391,-0.388739946,-0.950848972,-0.619302949,-0.990169794,-0.803395889,-0.957998213,-0.100089366,-0.586237712,-0.386952636,-0.894548704,-0.600536193,-0.966934763,-0.774798928,-0.985701519,-0.184986595,-0.484361037,-0.395889187,-0.719392315,-0.529937444,-0.836461126,-0.63717605,-0.930294906
